SL NO,Name,Phone,Profession,Company,Call Status,Location,Lead Source,Package,Lead Date,Action
1,Test22,01723094466,Doctor,Dev Doctor,Received,Dhaka,Messanger,Corporate,7 November 2021 12:00 AM,
2,Test2,1723094598,Businessman,JOIKKO AGRO LTD,Pending,Dhaka,FB Lead Form,Corporate,4 November 2021 12:00 AM,
3,Karim Khan,1876464443,Engineer,abc,Received,Cumilla,Messenger,N/A,4 November 2021 12:00 AM,
4,rahim khan,1847575765,Engineer,RootDev,Received,Barishal,Messenger,N/A,4 November 2021 12:00 AM,
5,Demo khan,13484755,Engineer,Dec,Received,Kushtia,FB Lead Form,N/A,4 November 2021 12:00 AM,
6,Mr khan,1723098585,Service Holder,ANBDFDT,Received,Chittagoan,Messenger,Premium,4 November 2021 12:00 AM,
7,,1723094598,Businessman,JOIKKO AGRO LTD,Pending,Dhaka,FB Lead Form,Corporate,4 November 2021 12:00 AM,
8,Karim Khan,1876464443,Engineer,abc,Received,Cumilla,Messenger,N/A,4 November 2021 12:00 AM,
9,rahim khan,1847575765,Engineer,RootDev,Received,Barishal,Messenger,N/A,4 November 2021 12:00 AM,
10,Demo khan,13484755,Engineer,Dec,Received,Dhaka,Messenger,N/A,4 November 2021 12:00 AM,